Cragig_G4642	Procro_g42258	0.8263705541663917
Cragig_G1277	Procro_g42387	0.189503034913457
Cragig_G3304	Procro_g42394	0.7853908880261162
Cragig_G27036	Procro_g42425	0.7435206896177606
Cragig_G10078	Procro_g42448	0.5960197157738101
Cragig_G27008	Procro_g42451	0.7980452799387692
Cragig_G13048	Procro_g42452	0.0
Cragig_G6783	Procro_g42467	0.0
Cragig_G27178	Procro_g42513	0.0
Cragig_G1684	Procro_g42524	0.04718456632100875
Cragig_G18107	Procro_g42537	0.0
Cragig_G23531	Procro_g42556	0.6595391578689607
Cragig_G26187	Procro_g42558	0.5406031047128042
Cragig_G11388	Procro_g42595	0.6721663974838635
Cragig_G29721	Procro_g42597	0.23581590037393
Cragig_G28188	Procro_g42608	0.2194573449547421
Cragig_G18761	Procro_g42749	0.4595215179473734
Cragig_G15253	Procro_g42765	0.6386138862096756
Cragig_G13615	Procro_g42815	0.3106831581342243
Cragig_G9694	Procro_g42829	0.0
Cragig_G5762	Procro_g42901	0.25505502120799933
Cragig_G10711	Procro_g42905	0.0
Cragig_G12955	Procro_g43049	0.114185307510401
Cragig_G1842	Procro_g43070	0.0
Cragig_G4426	Procro_g43090	0.5075857215823993
Cragig_G25073	Procro_g43096	0.5983540688899626
Cragig_G28380	Procro_g43162	0.7929421127880032
Cragig_G11482	Procro_g43169	0.6889143104437169
Cragig_G11296	Procro_g43172	0.13776347790890306
Cragig_G6909	Procro_g43178	0.0
Cragig_G23716	Procro_g43216	0.09979492894806839
Cragig_G23300	Procro_g43228	0.006330067761680034
Cragig_G1340	Procro_g43230	0.0806144229223188
Cragig_G17271	Procro_g43231	0.7161429145344971
Cragig_G35238	Procro_g43270	0.17975560052210762
Cragig_G24712	Procro_g43274	0.8077590984518179
Cragig_G24264	Procro_g43315	0.0
Cragig_G25748	Procro_g43323	0.7297956702923966
Cragig_G19800	Procro_g4383	0.7476125585923616
Cragig_G20983	Procro_g4436	0.5899670012388123
Cragig_G22158	Procro_g4494	0.5133143757769534
Cragig_G22358	Procro_g4506	0.4014993335958543
Cragig_G2460	Procro_g4557	0.0006125157152377691
Cragig_G35435	Procro_g4558	0.03857843625011255
Cragig_G18533	Procro_g4605	0.6893454804313928
Cragig_G11410	Procro_g464	0.24946712402315468
Cragig_G31561	Procro_g4650	0.0
Cragig_G21588	Procro_g4652	0.7836172152390133
Cragig_G6527	Procro_g47	0.20060348851228546
Cragig_G24599	Procro_g4771	0.6009954555283987
Cragig_G22378	Procro_g4783	0.5407239309966697
Cragig_G9132	Procro_g4823	0.0
Cragig_G13537	Procro_g483	0.0
Cragig_G227	Procro_g4832	0.6415620244076626
Cragig_G25717	Procro_g4907	0.04880929543760372
Cragig_G11144	Procro_g496	0.4342569201184488
Cragig_G2862	Procro_g5385	0.7906801343499682
Cragig_G1982	Procro_g4995	0.13458684207312388
Cragig_G23031	Procro_g501	0.2097000120140074
Cragig_G28279	Procro_g503	0.3874989543187779
Cragig_G5073	Procro_g5034	0.7109533778732557
Cragig_G10077	Procro_g5059	0.0
Cragig_G3712	Procro_g5076	0.2311163268031991
Cragig_G24688	Procro_g5090	0.0
Cragig_G24722	Procro_g5170	0.0
Cragig_G21854	Procro_g5220	0.7818858081661006
Cragig_G14473	Procro_g5226	0.10730396859366918
Cragig_G21730	Procro_g5250	0.5284342595563167
Cragig_G1473	Procro_g5252	0.0
Cragig_G30544	Procro_g5287	0.0
Cragig_G16565	Procro_g5366	0.35288904595562526
Cragig_G12986	Procro_g5370	0.8117372317169186
Cragig_G6681	Procro_g5442	0.0
Cragig_G34777	Procro_g5445	0.23208492543027934
Cragig_G20600	Procro_g5457	0.0
Cragig_G13579	Procro_g5464	0.0786657597684681
Cragig_G5028	Procro_g5512	0.023562273163295677
Cragig_G28015	Procro_g5516	0.20938776420402896
Cragig_G5415	Procro_g5526	0.0
Cragig_G17270	Procro_g5598	0.014306711148563508
Cragig_G13880	Procro_g5616	0.0
Cragig_G13003	Procro_g5643	0.45767143550392503
Cragig_G11905	Procro_g5663	0.4696060357876408
Cragig_G17515	Procro_g60	0.0
Cragig_G30795	Procro_g575	0.2248384790778047
Cragig_G26532	Procro_g5851	0.18174506234968094
Cragig_G22781	Procro_g5897	0.592282521620877
Cragig_G11251	Procro_g5898	0.0147097845577496
Cragig_G22901	Procro_g5926	0.49525755043208064
Cragig_G9092	Procro_g5941	0.6566173597278416
Cragig_G21948	Procro_g5948	0.7796967017935303
Cragig_G15284	Procro_g5963	0.44684352938723
Cragig_G4323	Procro_g5983	0.0
Cragig_G13218	Procro_g6036	0.5739887413671014
Cragig_G10373	Procro_g6086	0.024453921163795373
Cragig_G35207	Procro_g6132	0.0
Cragig_G27624	Procro_g6202	0.6380732528983694
Cragig_G15507	Procro_g6213	0.0
Cragig_G2921	Procro_g6317	0.2904104119715381
Cragig_G23376	Procro_g6336	0.5605731783639717
Cragig_G22856	Procro_g6337	0.20153248553270073
Cragig_G11107	Procro_g6432	0.11638834265831564
Cragig_G23955	Procro_g6499	0.0
Cragig_G3853	Procro_g6524	0.0
Cragig_G9335	Procro_g6529	0.4485043083194968
Cragig_G23729	Procro_g6549	0.6450583739394588
Cragig_G17832	Procro_g6583	0.6149382922264208
Cragig_G255	Procro_g6669	0.5083903999044895
Cragig_G3047	Procro_g6726	0.0
Cragig_G3048	Procro_g6728	0.6383749958338816
Cragig_G21717	Procro_g6774	0.0
Cragig_G32811	Procro_g6809	0.0
Cragig_G5284	Procro_g6858	0.7785123697115799
Cragig_G5970	Procro_g6883	0.6527809998866825
Cragig_G6550	Procro_g692	0.739893900708472
Cragig_G29264	Procro_g695	0.2129679491478424
Cragig_G23099	Procro_g6974	0.042188537329173305
Cragig_G21126	Procro_g71	0.0
Cragig_G15429	Procro_g7131	0.0
Cragig_G5795	Procro_g7140	0.3749569151632584
Cragig_G22270	Procro_g7153	0.27866666564580805
Cragig_G18055	Procro_g7168	0.6536844289781971
Cragig_G9319	Procro_g7218	0.348915105626195
Cragig_G30714	Procro_g7222	0.42496871824211885
Cragig_G19966	Procro_g7229	0.7178693591834527
Cragig_G20143	Procro_g7271	0.5822561889461372
Cragig_G15219	Procro_g7288	0.2638468108751198
Cragig_G28062	Procro_g7384	0.5561834254552428
Cragig_G28737	Procro_g7385	0.0
Cragig_G24343	Procro_g7436	0.43493118219877314
Cragig_G30454	Procro_g7463	0.0
Cragig_G3299	Procro_g751	0.19859269223626685
Cragig_G16600	Procro_g7513	0.0
Cragig_G15860	Procro_g7526	0.17659738142811146
Cragig_G3633	Procro_g7554	0.3649008115251833
Cragig_G15826	Procro_g7576	0.6409350204816227
Cragig_G27695	Procro_g7613	0.3309322931451608
Cragig_G20831	Procro_g7615	0.7720684031062681
Cragig_G2151	Procro_g7681	0.0
Cragig_G10086	Procro_g7724	0.10325461419495809
Cragig_G11720	Procro_g7737	0.6345777970819174
Cragig_G29376	Procro_g7848	0.0
Cragig_G17283	Procro_g7850	0.14722279773728944
Cragig_G20514	Procro_g7858	0.05482235412056552
Cragig_G24542	Procro_g7874	0.44734079777424596
Cragig_G5721	Procro_g7963	0.3383645195712684
Cragig_G22592	Procro_g7972	0.4074939261348121
Cragig_G10426	Procro_g13167	0.0
Cragig_G13382	Procro_g8086	0.6091226443019458
Cragig_G17023	Procro_g8088	0.09607274959141174
Cragig_G19671	Procro_g8130	0.5000336124855831
Cragig_G6577	Procro_g8142	0.7385754186162674
Cragig_G3838	Procro_g41558	0.03768099353376136
Cragig_G20682	Procro_g8178	0.06719686547519925
Cragig_G11819	Procro_g8275	0.48535932485120536
Cragig_G3051	Procro_g832	0.0
Cragig_G25704	Procro_g8326	0.7439297654329404
Cragig_G12893	Procro_g8340	0.1541506438183314
Cragig_G16495	Procro_g8346	0.6707911779705347
Cragig_G3528	Procro_g8354	0.0
Cragig_G4939	Procro_g836	0.11294719318465185
Cragig_G23897	Procro_g838	0.03134526857679858
Cragig_G16388	Procro_g8393	0.6185043174395661
Cragig_G13657	Procro_g8432	0.5602769386303598
Cragig_G1907	Procro_g8445	0.5136226311719209
Cragig_G13577	Procro_g8472	0.13225717883874535
Cragig_G23560	Procro_g8503	0.14723338628828317
Cragig_G21880	Procro_g8572	0.04369850124395062
Cragig_G12390	Procro_g8582	0.6824269059664428
Cragig_G5101	Procro_g8599	0.3921647513922634
Cragig_G1636	Procro_g37313	0.07981981043533214
Cragig_G21660	Procro_g8705	0.23731686602788313
Cragig_G31805	Procro_g8741	0.5065096062443646
Cragig_G4110	Procro_g8758	0.32826096856115444
Cragig_G10847	Procro_g8762	0.0
Cragig_G3426	Procro_g8807	0.6759811606756437
Cragig_G12932	Procro_g8822	0.0
Cragig_G23505	Procro_g8884	0.034521021584153246
Cragig_G27185	Procro_g8885	0.0
Cragig_G32299	Procro_g8895	0.7894077916117425
Cragig_G5375	Procro_g9008	0.8127564723068602
Cragig_G5538	Procro_g9013	0.16421522773120667
Cragig_G32192	Procro_g9061	0.8356066485036147
Cragig_G27893	Procro_g41626	0.5995440069727088
Cragig_G23566	Procro_g9090	0.1915157487764328
Cragig_G21619	Procro_g9205	0.5511899071716123
Cragig_G2067	Procro_g9213	0.0
Cragig_G16769	Procro_g9322	0.0
Cragig_G13574	Procro_g9347	0.09115821712997374
Cragig_G23676	Procro_g9351	0.09995577570713209
Cragig_G12985	Procro_g9361	0.7659097409527114
Cragig_G21399	Procro_g947	0.548686498776697
Cragig_G15643	Procro_g9502	0.0
Cragig_G11469	Procro_g9540	0.44713846837843796
Cragig_G27677	Procro_g9545	0.0
Cragig_G16739	Procro_g962	0.16247479621193717
Cragig_G13193	Procro_g9656	0.5632378512034256
Cragig_G17337	Procro_g9662	0.49867962475164607
Cragig_G11966	Procro_g9666	0.03735264164901608
Cragig_G21231	Procro_g97	0.7481430164452032
Cragig_G18377	Procro_g970	0.18276561143147846
Cragig_G14552	Procro_g9704	0.5212879428015834
Cragig_G14689	Procro_g9706	0.7502367463446009
Cragig_G6181	Procro_g9748	0.31547219265443566
Cragig_G17568	Procro_g9757	0.7163003986739771
Cragig_G18113	Procro_g9764	0.0
Cragig_G5802	Procro_g9771	0.795490343370734
Cragig_G34615	Procro_g9775	0.7615171797237643
Cragig_G27437	Procro_g9776	0.6651218197672084
Cragig_G3392	Procro_g9836	0.23813955525127686
Cragig_G1679	Procro_g9846	0.04766228282401954
Cragig_G4375	Procro_g9857	0.2193395376671385
Cragig_G14605	Procro_g9858	0.058961206414818675
Cragig_G12300	Procro_g9860	0.1219838827112844
Cragig_G12896	Procro_g9870	0.010563205788422268
Cragig_G24035	Procro_g994	0.0
Cragig_G11702	Procro_g9944	0.0
Cragig_G21285	Procro_g11073	0.43260271463757566
Cragig_G20788	Procro_g5	0.0191379117007023
Cragig_G15060	Procro_g14827	0.2693022178164811
Cragig_G22497	Procro_g8215	0.8280652508145336
Cragig_G35128	Procro_g31651	0.5352971523189768
Cragig_G7270	Procro_g49	0.0
Cragig_G24227	Procro_g35117	0.4700856497030972
Cragig_G13203	Procro_g22932	0.059863682761017965
Cragig_G24669	Procro_g15842	0.3013702267458904
Cragig_G22799	Procro_g24188	0.0
Cragig_G4287	Procro_g491	0.0
Cragig_G2612	Procro_g41919	0.3486191259807806
Cragig_G10500	Procro_g26120	0.08470118531810997
Cragig_G35174	Procro_g37213	0.8007087880459989
Cragig_G16315	Procro_g21284	0.305364129456627
Cragig_G14403	Procro_g6447	0.1465919309493964
Cragig_G22673	Procro_g42345	0.0
Cragig_G32559	Procro_g38036	0.7975405883208664
Cragig_G20450	Procro_g12667	0.2953038820833616
Cragig_G11362	Procro_g26669	0.0
Cragig_G4038	Procro_g40583	0.7736478882691586
Cragig_G2061	Procro_g17836	0.41124713519011274
Cragig_G21731	Procro_g40511	0.0
Cragig_G8930	Procro_g1218	0.0761898404601842
Cragig_G19374	Procro_g16090	0.08139588259101828
Cragig_G16392	Procro_g25523	0.0
Cragig_G15886	Procro_g36077	0.0
Cragig_G3452	Procro_g38526	0.019979577423709042
Cragig_G1076	Procro_g1733	0.7654737217686506
Cragig_G27976	Procro_g32071	0.0
Cragig_G10125	Procro_g24019	0.26136875901885503
Cragig_G11942	Procro_g3439	0.2615737529280409
Cragig_G22346	Procro_g29384	0.11954202324845019
Cragig_G1987	Procro_g28589	0.4006847923636312
Cragig_G31077	Procro_g3163	0.774268422326834
Cragig_G34786	Procro_g10455	0.7455824325235153
Cragig_G5268	Procro_g3660	0.0
Cragig_G28521	Procro_g1772	0.1646451708751552
Cragig_G11358	Procro_g31213	0.1327369197049373
Cragig_G15404	Procro_g7668	0.0
Cragig_G2694	Procro_g38769	0.7760852655444428
Cragig_G20759	Procro_g38461	0.13266123627941775
Cragig_G3845	Procro_g25837	0.7686781283460999
Cragig_G816	Procro_g15160	0.25287617955179703
Cragig_G6807	Procro_g28570	0.4685148744186882
Cragig_G6806	Procro_g10686	0.20339516002263036
Cragig_G1903	Procro_g33561	0.0
Cragig_G25230	Procro_g22199	0.007451130943457504
Cragig_G2002	Procro_g12175	0.07694179962681985
Cragig_G5087	Procro_g22600	0.3131397736911923
Cragig_G16084	Procro_g29330	0.0
Cragig_G17007	Procro_g29337	0.7502944403727412
Cragig_G28274	Procro_g13760	0.8210464668033701
Cragig_G4740	Procro_g2352	0.20537710917039667
Cragig_G28432	Procro_g36902	0.0642148621923463
Cragig_G26372	Procro_g32482	0.15869822158453245
Cragig_G14212	Procro_g32426	0.0829757093495599
Cragig_G35397	Procro_g5905	0.38875860063146883
Cragig_G1212	Procro_g40143	0.6267900455863343
Cragig_G2928	Procro_g32555	0.15978119589544382
Cragig_G16287	Procro_g5309	0.0
Cragig_G31032	Procro_g39833	0.2042763485401192
Cragig_G32705	Procro_g17750	0.0
Cragig_G22216	Procro_g35605	0.7509470680664972
Cragig_G27918	Procro_g6131	0.8341580955435663
Cragig_G27250	Procro_g8847	0.602763186946475
Cragig_G11764	Procro_g10003	0.0
Cragig_G12900	Procro_g1444	0.7426859751861333
Cragig_G6902	Procro_g42990	0.08678010336460462
Cragig_G25405	Procro_g10255	0.06745627327861148
Cragig_G4324	Procro_g19773	0.08993700755896056
Cragig_G2728	Procro_g11749	0.7113458798319116
Cragig_G29394	Procro_g42273	0.0
Cragig_G976	Procro_g34422	0.26138846173484814
Cragig_G12741	Procro_g40858	0.0
Cragig_G22857	Procro_g12217	0.7735332309034935
Cragig_G28016	Procro_g40802	0.7390368563702487
Cragig_G24868	Procro_g22035	0.7302722665635594
Cragig_G12190	Procro_g12353	0.0
Cragig_G17516	Procro_g36632	0.3325302398647896
Cragig_G31152	Procro_g28526	0.01691369499459689
Cragig_G13022	Procro_g9503	0.0
Cragig_G72	Procro_g11076	0.0
Cragig_G25855	Procro_g42344	0.17383926889366036
Cragig_G35496	Procro_g27027	0.5654212153034197
Cragig_G4777	Procro_g22957	0.0
Cragig_G27249	Procro_g26119	0.06915913459678769
Cragig_G31168	Procro_g29975	0.0
Cragig_G6155	Procro_g13847	0.0
Cragig_G3619	Procro_g33192	0.06171464110459952
Cragig_G24126	Procro_g37097	0.20529966351679071
Cragig_G15370	Procro_g29177	0.0
Cragig_G1949	Procro_g16099	0.0
Cragig_G7021	Procro_g22036	0.3389692553586785
Cragig_G26298	Procro_g31656	0.3062380741167702
Cragig_G30128	Procro_g34673	0.14339970584947762
Cragig_G25084	Procro_g26188	0.7001595671723596
Cragig_G2203	Procro_g32726	0.6043849393768557
Cragig_G16609	Procro_g204	0.7422698614887947
Cragig_G26875	Procro_g29178	0.42114184007421157
Cragig_G11050	Procro_g34681	0.4543945399932704
Cragig_G9214	Procro_g26865	0.24501549976383483
Cragig_G5829	Procro_g2340	0.732648669955258
Cragig_G13483	Procro_g38125	0.0
Cragig_G13033	Procro_g26926	0.0
Cragig_G14792	Procro_g8121	0.6394779785474668
Cragig_G34766	Procro_g12268	0.5585091129369507
Cragig_G35442	Procro_g13320	0.8229732479755019
Cragig_G23435	Procro_g18505	0.5144491984285977
Cragig_G4679	Procro_g32481	0.0
Cragig_G17273	Procro_g14305	0.04304013614390641
Cragig_G22467	Procro_g26039	0.6960765154432785
Cragig_G29397	Procro_g28054	0.0
Cragig_G31609	Procro_g21408	0.0
Cragig_G13654	Procro_g36029	0.7368498363626598
Cragig_G1396	Procro_g28764	0.5062648664571423
Cragig_G2969	Procro_g25321	0.0
Cragig_G25703	Procro_g33680	0.6909878899119916
Cragig_G26198	Procro_g37410	0.6274675165221294
Cragig_G4084	Procro_g8162	0.0
Cragig_G9118	Procro_g19884	0.5135036397834509
Cragig_G21494	Procro_g35638	0.23368315160250555
Cragig_G30576	Procro_g13101	0.0
Cragig_G3637	Procro_g27080	0.0
Cragig_G12173	Procro_g9864	0.0
Cragig_G14468	Procro_g35765	0.3427008247708749
Cragig_G17752	Procro_g35028	0.6362798378763495
Cragig_G23603	Procro_g20428	0.0
Cragig_G35150	Procro_g32601	0.0
Cragig_G16517	Procro_g38607	0.27868222599938647
Cragig_G16292	Procro_g26849	0.21628924675274114
Cragig_G35107	Procro_g38525	0.0
Cragig_G19756	Procro_g25155	0.0
Cragig_G20956	Procro_g4204	0.7682260983926709
Cragig_G981	Procro_g33988	0.4125389831440431
Cragig_G25271	Procro_g9647	0.0
Cragig_G53	Procro_g3984	0.7748267890716368
Cragig_G16542	Procro_g8673	0.7083289932400048
Cragig_G6891	Procro_g17433	0.05392982445890941
Cragig_G32699	Procro_g42790	0.2318775311269521
Cragig_G30553	Procro_g1587	0.11201754765075018
Cragig_G2863	Procro_g1385	0.07416362571685964
Cragig_G5377	Procro_g23250	0.19618749503679786
Cragig_G6781	Procro_g27297	0.22773924671585277
Cragig_G27163	Procro_g33163	0.0
Cragig_G34245	Procro_g7188	0.0
Cragig_G11932	Procro_g16208	0.08028884445597471
Cragig_G11213	Procro_g35917	0.31419122730436727
Cragig_G23651	Procro_g19193	0.5587873836168185
Cragig_G6998	Procro_g34760	0.0
Cragig_G23348	Procro_g32649	0.14107359151058674
Cragig_G20741	Procro_g27259	0.13764650693489708
Cragig_G10480	Procro_g15256	0.42414392756009567
Cragig_G29427	Procro_g3120	0.0
Cragig_G827	Procro_g41170	0.826934989120422
Cragig_G17233	Procro_g10472	0.7208864673868092
Cragig_G3498	Procro_g10415	0.014190780902543712
Cragig_G13109	Procro_g8897	0.3627147626960916
Cragig_G10424	Procro_g33228	0.0
Cragig_G15607	Procro_g39978	0.8158974392262203
Cragig_G24480	Procro_g3211	0.023087510848007708
Cragig_G11263	Procro_g20342	0.5381446446815975
Cragig_G12215	Procro_g13133	0.11636698496232425
Cragig_G22846	Procro_g7501	0.27025856100093276
Cragig_G10458	Procro_g30949	0.7760473711431385
Cragig_G30184	Procro_g333	0.6689437707264296
Cragig_G31039	Procro_g19919	0.0
Cragig_G14742	Procro_g26984	0.8417674007186389
Cragig_G6728	Procro_g6206	0.6423310704206426
Cragig_G24860	Procro_g32590	0.7231769029526581
Cragig_G27783	Procro_g38520	0.32570704745650725
Cragig_G26508	Procro_g31458	0.0
Cragig_G16308	Procro_g38049	0.11094172916740049
Cragig_G34731	Procro_g6379	0.16580560817454854
Cragig_G32170	Procro_g9557	0.1261089428908971
Cragig_G22739	Procro_g25001	0.15920601846626806
Cragig_G23752	Procro_g21932	0.052641654011634884
Cragig_G28874	Procro_g42553	0.20442115511349485
Cragig_G16306	Procro_g2369	0.3915466117198123
Cragig_G12654	Procro_g2384	0.0
Cragig_G20399	Procro_g21877	0.3263642927192271
Cragig_G4463	Procro_g29742	0.6985726546061065
Cragig_G35127	Procro_g1755	0.5819452117091874
Cragig_G20447	Procro_g37441	0.0
Cragig_G27243	Procro_g31906	0.2291387988435528
Cragig_G2183	Procro_g42050	0.1530990083209135
Cragig_G14687	Procro_g27518	0.0
Cragig_G20307	Procro_g4085	0.34173741100917393
Cragig_G6622	Procro_g12642	0.28492198034255345
Cragig_G19596	Procro_g2876	0.4882211666963371
Cragig_G83	Procro_g41734	0.5225253645264136
Cragig_G31622	Procro_g18369	0.0
Cragig_G20650	Procro_g9815	0.0
Cragig_G25318	Procro_g23483	0.16107889338154635
Cragig_G12969	Procro_g6423	0.8221198406537708
Cragig_G21191	Procro_g22	0.047720936053955935
Cragig_G28842	Procro_g2745	0.14691674136783167
Cragig_G24482	Procro_g19426	0.6892662757457573
Cragig_G26425	Procro_g39979	0.6398724158737603
Cragig_G14699	Procro_g6264	0.11481015427531224
Cragig_G19630	Procro_g31043	0.07868847314913245
Cragig_G21732	Procro_g27597	0.08592058749730477
Cragig_G22990	Procro_g19437	0.06913541193751624
Cragig_G21393	Procro_g41052	0.0
Cragig_G14755	Procro_g31613	0.0
Cragig_G1068	Procro_g25689	0.0
Cragig_G27628	Procro_g29155	0.029694178163489925
Cragig_G22109	Procro_g41217	0.12945715923687554
Cragig_G30483	Procro_g31816	0.05912430453238554
Cragig_G5475	Procro_g7530	0.7227471977745933
Cragig_G20740	Procro_g33860	0.04697540602018299
Cragig_G6856	Procro_g33734	0.3009795888868696
Cragig_G26936	Procro_g12753	0.14926021398272638
Cragig_G23092	Procro_g16768	0.0
Cragig_G19982	Procro_g12532	0.32163071289801626
Cragig_G2249	Procro_g6909	0.12100925449670392
Cragig_G11836	Procro_g42042	0.35657874704772297
Cragig_G3228	Procro_g43227	0.07419153084103904
Cragig_G14741	Procro_g4380	0.3168482156695306
Cragig_G1523	Procro_g19510	0.21001504497096574
Cragig_G11470	Procro_g1424	0.0
Cragig_G10087	Procro_g8174	0.3542924839570425
Cragig_G17046	Procro_g36393	0.0
Cragig_G24535	Procro_g33968	0.766078758647555
Cragig_G12748	Procro_g23378	0.0
Cragig_G6624	Procro_g15637	0.0912282294511115
Cragig_G2163	Procro_g13485	0.0
Cragig_G2134	Procro_g13072	0.0
Cragig_G60	Procro_g29425	0.052154230556344834
Cragig_G15381	Procro_g41508	0.34651633608806426
Cragig_G11210	Procro_g798	0.7367168468249612
Cragig_G11774	Procro_g10488	0.13727319691740505
Cragig_G3039	Procro_g42461	0.20763914490610313
Cragig_G11879	Procro_g37455	0.7539241443259902
Cragig_G6391	Procro_g12992	0.08015280304237261
Cragig_G13243	Procro_g26470	0.3244514966930126
Cragig_G4580	Procro_g41802	0.0
Cragig_G23441	Procro_g24092	0.2416864345250701
Cragig_G26756	Procro_g17830	0.5249431668112909
Cragig_G4299	Procro_g33207	0.6465908032080101
Cragig_G27532	Procro_g28397	0.0
Cragig_G22471	Procro_g40319	0.771452098449945
Cragig_G17558	Procro_g32387	0.01210524311950424
Cragig_G3323	Procro_g10201	0.0
Cragig_G1892	Procro_g16339	0.666349066243971
Cragig_G12477	Procro_g16992	0.2037087718457587
Cragig_G24207	Procro_g39728	0.0
Cragig_G13951	Procro_g32565	0.23272899369677702
Cragig_G22729	Procro_g10110	0.828595082205897
Cragig_G4120	Procro_g17775	0.0
Cragig_G16015	Procro_g43171	0.0
Cragig_G11461	Procro_g29707	0.0
Cragig_G13609	Procro_g19942	0.15739855025919575
Cragig_G31492	Procro_g3869	0.14572172303069297
Cragig_G23501	Procro_g13896	0.05687554695777469
Cragig_G25379	Procro_g19365	0.02268143067697245
Cragig_G2771	Procro_g31204	0.0
Cragig_G1932	Procro_g24338	0.0
Cragig_G344	Procro_g22124	0.6973293721576836
Cragig_G2638	Procro_g28387	0.12497418516372473
Cragig_G18504	Procro_g29075	0.0
Cragig_G3456	Procro_g24089	0.786125114446551
Cragig_G27776	Procro_g35356	0.2603697321243138
Cragig_G22659	Procro_g2792	0.6898768182062485
Cragig_G11319	Procro_g5301	0.0
Cragig_G21995	Procro_g26186	0.32547558386566355
Cragig_G27858	Procro_g8593	0.0
Cragig_G19036	Procro_g17279	0.35428356603847294
Cragig_G28921	Procro_g10850	0.6949933313170489
Cragig_G24954	Procro_g7688	0.0
Cragig_G21179	Procro_g13330	0.0
Cragig_G20612	Procro_g32065	0.006897750121145304
Cragig_G30196	Procro_g23287	0.6477261258669974
Cragig_G12622	Procro_g10388	0.0808020233726591
Cragig_G13524	Procro_g11124	0.2742422910992616
Cragig_G11152	Procro_g9019	0.5488010362472968
Cragig_G34733	Procro_g36397	0.04285250285634024
Cragig_G19467	Procro_g6628	0.04848720445776441
Cragig_G19817	Procro_g354	0.024936424608747437
Cragig_G2247	Procro_g35035	0.7822050728925606
Cragig_G11982	Procro_g39208	0.1812263530664425
Cragig_G20454	Procro_g19195	0.0015473655288866452
Cragig_G28761	Procro_g8649	0.013670335832416582
Cragig_G16348	Procro_g16400	0.0
Cragig_G5244	Procro_g39670	0.0
Cragig_G17139	Procro_g20909	0.0
Cragig_G11464	Procro_g16973	0.0
Cragig_G32464	Procro_g11967	0.5164066029291795
Cragig_G24882	Procro_g19517	0.0
Cragig_G22196	Procro_g3339	0.0
Cragig_G10378	Procro_g25810	0.42895018399551665
Cragig_G10895	Procro_g6911	0.715946501436801
Cragig_G4331	Procro_g15135	0.6713665835337751
Cragig_G35519	Procro_g40269	0.39905322918994085
Cragig_G6251	Procro_g17575	0.3480358461921186
Cragig_G30134	Procro_g10234	0.0
Cragig_G4881	Procro_g38327	0.1401169404570884
Cragig_G13587	Procro_g31091	0.5986164351383297
Cragig_G11204	Procro_g40627	0.0
Cragig_G1786	Procro_g21570	0.05288017135246962
Cragig_G12878	Procro_g17184	0.5937763756201924
Cragig_G17780	Procro_g7155	0.7791984932401512
Cragig_G31621	Procro_g22295	0.48126813344426794
Cragig_G1794	Procro_g11410	0.7588747131134627
Cragig_G2111	Procro_g36306	0.6772134437802231
Cragig_G22657	Procro_g5088	0.32917765431732315
Cragig_G12446	Procro_g18332	0.25824454357349996
Cragig_G26496	Procro_g22541	0.0
Cragig_G4976	Procro_g24154	0.0
Cragig_G11788	Procro_g19688	0.34922281263014954
Cragig_G2112	Procro_g40862	0.02367053044741486
Cragig_G33594	Procro_g16127	0.12099408474737397
Cragig_G23927	Procro_g14412	0.6958080950928163
Cragig_G10757	Procro_g29013	0.04126655237872008
Cragig_G31228	Procro_g43229	0.12857630934985095
Cragig_G22066	Procro_g24951	0.0
Cragig_G17108	Procro_g34792	0.0
Cragig_G32554	Procro_g35879	0.6728229165074705
Cragig_G10343	Procro_g3236	0.0
Cragig_G31113	Procro_g30028	0.4810579645434961
Cragig_G12642	Procro_g25542	0.0
Cragig_G27201	Procro_g19526	0.0
Cragig_G17788	Procro_g28141	0.7634093851441409
Cragig_G23545	Procro_g29657	0.41960863014959815
Cragig_G2082	Procro_g19291	0.0
Cragig_G26211	Procro_g7691	0.0
Cragig_G19058	Procro_g16994	0.0987335632287842
Cragig_G34748	Procro_g17804	0.6185538772173388
Cragig_G12710	Procro_g23383	0.39144183497858076
Cragig_G1521	Procro_g42753	0.1118646923507855
Cragig_G13083	Procro_g8560	0.3274845544280167
Cragig_G26438	Procro_g37997	0.0
Cragig_G5138	Procro_g22693	0.047674180450652824
Cragig_G2096	Procro_g12270	0.1511742936831457
Cragig_G3969	Procro_g21294	0.0
Cragig_G21246	Procro_g17398	0.30474640632886846
Cragig_G22431	Procro_g37129	0.733058292842104
Cragig_G20560	Procro_g8797	0.0
Cragig_G18018	Procro_g38694	0.5732740538398974
Cragig_G24233	Procro_g41410	0.733107763666046
Cragig_G25553	Procro_g14864	0.1006687410591199
Cragig_G25697	Procro_g13233	0.10931264264323122
Cragig_G35462	Procro_g2637	0.23640979040932522
Cragig_G15638	Procro_g6757	0.2851158296005004
Cragig_G1586	Procro_g40596	0.17228034349935487
Cragig_G2823	Procro_g34155	0.0
Cragig_G2866	Procro_g9264	0.0
Cragig_G27302	Procro_g32371	0.7919401339108761
Cragig_G35049	Procro_g36901	0.6169500440982241
Cragig_G11479	Procro_g10305	0.73104441003891
Cragig_G35520	Procro_g39597	0.82062246061883
Cragig_G28095	Procro_g25395	0.36809138327414376
